row_id	leaf_nr	scanwidth	level	ret_number	time_load_net	time_sw_load	time_sw_compute	time_sw_canonical	time_panda1	time_panda2	time_panda3	k1	k2	k3	diversity1	diversity2	diversity3
5637	200	6	8	8	0.00748865399873466	0.000546742001461098	0.017506145999505	0.0018965550007124	0.2825873949987	5.43580525799916	20.609441433	20	100	200	85.920306456713	191.328933932084	219.715854199046
5638	200	4	8	8	0.00782354699913412	0.000612436000665184	0.0102868629983277	0.00187411500155577	0.182716622999578	2.91574706199754	11.0047468110024	20	100	200	82.504470292083	182.262173923443	207.680060249343
5639	200	6	8	8	0.00758021200090298	0.00050900200221804	0.025976188997447	0.00183478100007051	0.2200218830003	3.59804552900096	13.6865343600002	20	100	200	80.20713238105	185.418817047602	211.131276763762
5640	200	6	8	9	0.00788300999920466	0.000515656000061426	0.0235062860010657	0.00192888699893956	0.209992554999189	3.38055928900212	12.7986725349983	20	100	200	88.233409514961	176.54962529357	201.786678812275
5641	200	6	8	8	0.00756136099880678	0.000505052001244621	0.0196051779967092	0.00191154500134871	0.282851317999302	5.00924408500214	18.8873692529996	20	100	200	95.361600627655	201.922279514097	233.634905192198
5642	200	6	8	8	0.00801591300114524	0.000511326998093864	0.0276484089990845	0.00201983200167888	0.239678243000526	4.02131482799814	15.2806056280024	20	100	200	89.676951647743	187.795486112264	215.17060006615
5643	200	3	8	8	0.00762735999887809	0.000510571000631899	0.00801897799829021	0.00184102300045197	0.148229858001287	2.61109746700095	10.0269005320006	20	100	200	92.383803273251	196.326356509389	222.239980738343
5644	200	5	8	9	0.0075638300004357	0.000520535999385174	0.0118650500007789	0.00209046300005866	0.223219653998967	3.64053831599813	13.9559638620012	20	100	200	99.383163279471	200.578531941742	229.505361157061
5645	200	6	8	10	0.00770825499785133	0.000526796000485774	0.0418383629985328	0.00202294700284256	0.286062372997549	5.52340425900184	21.0345068159986	20	100	200	97.13256128469	215.755915269365	245.993914945935
5646	200	4	8	8	0.00776734300234239	0.000515867999638431	0.0102039890007291	0.0017865410009108	0.176097749998007	3.20371725900259	12.0935837959987	20	100	200	93.21406784871	203.667726666582	237.388629999086
5647	200	5	8	8	0.00797367700215546	0.000520043999131303	0.0181996669998625	0.00184682799954317	0.165154761001759	2.95189131599909	11.3355361610011	20	100	200	78.918069611769	170.875772784029	198.716720347924
5648	200	6	8	8	0.00763591100258054	0.000601935000304366	0.0193153889995301	0.0019956270007242	0.314280798000254	6.0519894229983	23.0809384579989	20	100	200	64.000275418609	148.024096863763	174.195455228054
5649	200	5	8	9	0.00807364600041183	0.000598858001467306	0.0210832769989793	0.00205694200121798	0.16501633399821	2.90874322600212	11.1809870109973	20	100	200	85.192267122372	181.797106448252	210.443811049441
5650	200	6	8	8	0.00779446300293785	0.000599118000536691	0.0285631279984955	0.00186694400326815	0.21701447599844	4.03420994699991	15.334418071001	20	100	200	82.78955204592	187.525251285805	223.393276184045
5651	200	6	8	8	0.00753989900113083	0.000595059998886427	0.0299408479986596	0.00191326300046057	0.235609683000803	4.40905044000101	16.7794789750005	20	100	200	70.441592576802	166.916068931412	200.342151616282
5652	200	6	8	8	0.00757526199959102	0.000597774000198115	0.0195442519980134	0.00204082900017966	0.215086828000494	3.99111543400068	15.3140476810004	20	100	200	91.974558138513	191.345693042015	215.484444025077
5653	200	6	8	8	0.0076995370000077	0.000515996001922758	0.0185918069983018	0.00211957800274831	0.210978107999836	3.92761005399734	14.8064625160005	20	100	200	69.5961116249742	172.037149524664	203.84546430373
5654	200	5	8	8	0.00762028199824272	0.00060644599943771	0.0162931740014756	0.00207136300014099	0.241071528998873	4.1012506549996	15.40298644	20	100	200	85.781922402118	197.266759374179	229.7290791558
5655	200	5	8	8	0.00767110999731813	0.000518798999110004	0.00929093699960504	0.00186759099960909	0.18500855000093	3.43600556599995	12.9240118849993	20	100	200	80.546553445642	185.002511991654	213.504762856827
5656	200	6	8	9	0.00766056400243542	0.000596917998336721	0.0181355009990511	0.00191505800103187	0.255583899001067	4.81217787499918	18.1357110969984	20	100	200	92.731333907198	194.5086165535	221.220795318526
5657	200	5	8	9	0.00797155700274743	0.000516289001097903	0.0328420779987937	0.00197308100177906	0.210901301001286	3.4518576249975	13.198568314001	20	100	200	79.0231886468138	181.469177522042	212.180749304555
5658	200	5	8	8	0.00785042200004682	0.000518254000780871	0.0144895770026778	0.00197589599702042	0.197270294000191	3.64640321900151	13.8880800189982	20	100	200	81.28715649198	178.31350199939	205.759256842976
5659	200	5	8	8	0.00826423200123827	0.000514414998178836	0.0135467860018252	0.00201514799846336	0.221704176001367	3.74360878999869	14.003530416001	20	100	200	83.5675260767854	175.188161406365	201.616940587776
5660	200	7	8	8	0.00777925299917115	0.000508966997585958	0.0532866000030481	0.00187369199920795	0.293888224998227	5.66571198400197	21.3304486369998	20	100	200	92.58685532822	205.26635235639	238.80143480951
5661	200	5	8	10	0.00799268099945039	0.000533886999619426	0.0155476679974527	0.00200721000146586	0.178784798998095	3.13979896700039	11.7202575640003	20	100	200	91.0811572197675	174.300617355967	199.457845577209
5662	200	5	8	9	0.00780031499743927	0.000517564003530424	0.0134971339975891	0.00200622199918143	0.190778394000517	3.56003150200195	13.3293175469989	20	100	200	87.558474139956	195.075110518306	226.566852726866
5663	200	6	8	9	0.00791965399912442	0.000523509999766247	0.0322777239998686	0.00198900299801608	0.24356345400156	4.57654273300068	17.5100559299972	20	100	200	96.699982491016	204.414104586477	232.691653862628
5664	200	5	8	9	0.00820281000051182	0.000533791997440858	0.0155087720013398	0.00192403400069452	0.23390081099933	4.02239573599945	15.1873616439989	20	100	200	84.64236733955	186.105631772734	212.483245076251
5665	200	7	8	8	0.00805065500026103	0.000523541999427835	0.0599162709986558	0.00197140399905038	0.443083370002569	8.25887777299795	31.196841555	20	100	200	81.7691449036178	176.958578934259	208.496981137954
5666	200	6	8	8	0.00795601699792314	0.000608812999416841	0.0172904030005157	0.00191820100008044	0.297858277997875	5.28064239400192	20.0472380930005	20	100	200	97.62329264807	204.20319452997	231.34904935337
5667	200	6	8	8	0.00777662600012263	0.000613798001722898	0.0331713359992136	0.00197235299856402	0.24137852000058	4.52673954700003	17.0957344660019	20	100	200	93.57840144789	202.260628404995	234.679821724484
5668	200	5	8	9	0.0079845979998936	0.000529613997059641	0.0191744310031936	0.00200071899962495	0.192222125999251	3.53652359799889	13.3628958680019	20	100	200	92.6695649611726	197.389012178798	229.14883539873
5669	200	7	8	8	0.00782623999839416	0.000515323001309298	0.0221818940008234	0.00200467899776413	0.326015788999939	5.80672704600147	22.1956776539992	20	100	200	92.20649095208	191.357327047028	215.135922964291
5670	200	4	8	8	0.0077289290020417	0.00061403699874063	0.0125974149996182	0.00190790900160209	0.172415394998097	3.09743175500262	11.8487258509995	20	100	200	71.170167318161	162.265973228626	187.739135068767
5671	200	6	8	8	0.00810008399639628	0.000522387999808416	0.0172692029991595	0.00209088100018562	0.210594510001101	3.92087422999975	14.8557503939992	20	100	200	96.664780887661	209.036502397546	238.495418425812
5672	200	5	8	8	0.00788630799797829	0.000521636997291353	0.0173260800002026	0.0018982479996339	0.188933872999769	2.99120867300007	11.274831253002	20	100	200	62.93071408498	143.447923428149	165.448343703711
5673	200	6	8	8	0.00811706099921139	0.000530001001607161	0.0183456459999434	0.00183346099947812	0.182010806998733	3.34197033900273	12.6902964609981	20	100	200	93.33809556214	189.341846692829	216.767369532053
5674	200	5	8	9	0.00784002399814199	0.000516464999236632	0.0132951900013722	0.00201820499933092	0.225279210000735	4.1921863489988	15.8776698030015	20	100	200	92.024613664952	196.53724467853	222.903189201373
5675	200	6	8	8	0.00799898399782251	0.000526384999830043	0.0166575149996788	0.00186297799882595	0.233338792000723	3.99746215200139	15.0864587839969	20	100	200	93.252419919015	196.385043039917	225.865018755902
5676	200	5	8	10	0.00808926999889081	0.000526985997566953	0.0187278280027385	0.00192620400048327	0.220386455999687	4.16628640599811	15.8912809690009	20	100	200	85.018812593525	178.631310258383	203.07540875265
5677	200	5	8	8	0.00798808299805387	0.000511406000441639	0.0170706540011452	0.00189411400060635	0.254497762998653	4.37210467100158	16.4911189549966	20	100	200	88.877318427261	175.643418959825	199.253283979266
5678	200	6	8	8	0.00770306600315962	0.000618374000623589	0.0173920550005278	0.00189020799734863	0.259613338002964	4.9011314399977	18.6710459860005	20	100	200	72.860966084149	164.194799279735	188.347823707813
5679	200	5	8	8	0.00778605200321181	0.000523765000252752	0.0127863260022423	0.00218651300019701	0.177701569999044	3.23698680199959	12.2941280189989	20	100	200	106.51078567139	216.787492887238	244.937022180389
5680	200	6	8	9	0.00754617900020094	0.000528207001480041	0.0144113710011879	0.00217508700006874	0.218161823999253	4.05734221300008	15.3845349479998	20	100	200	99.308051690011	202.103310725808	228.242018153046
5681	200	6	8	8	0.00792222800009768	0.000556997001694981	0.0208175509978901	0.00193652900270536	0.302901548999216	5.36258893799823	20.2818931190013	20	100	200	73.290316925653	166.968850835581	196.100251609778
5682	200	6	8	8	0.00773729700085823	0.000514321000082418	0.0164982219976082	0.00187924499914516	0.280067181000049	5.38502604800306	20.3814408749968	20	100	200	96.62092040344	184.16856805194	206.977094686943
5683	200	5	8	8	0.00779414999851724	0.000619059999735327	0.0158906600008777	0.00198337599795195	0.213617566001631	3.4618592279985	13.1488878020027	20	100	200	82.47921236482	186.43232683954	215.774768063411
5684	200	5	8	8	0.00760882500253501	0.000513249000505311	0.0155908590022591	0.00194849800027441	0.193817216997559	3.59706334099974	13.504552147002	20	100	200	79.159390916865	179.414546555824	209.704568132793
5685	200	6	8	9	0.00773035400197841	0.000508615998114692	0.017198110002937	0.00191348499720334	0.308996063002269	5.45101340399924	20.8458505470007	20	100	200	88.0995348458448	199.543012674125	230.530072591729
5686	200	5	8	8	0.00800185900152428	0.000524367998878006	0.0252992220011947	0.00192278499889653	0.191846976998932	3.08059077800135	11.5620659449996	20	100	200	82.0582826017202	186.72475065463	217.997362733046
5687	200	5	8	8	0.00774607100174762	0.000532819001819007	0.01992958199844	0.00179326700163074	0.241848150999431	4.57544316500207	17.2904593399981	20	100	200	102.915168581717	225.744121876501	255.859426092406
5688	200	5	8	8	0.00789178299964988	0.000529345998074859	0.0167497120019107	0.00198379499852308	0.184995758001605	3.35256644999754	12.7027914040009	20	100	200	81.791493623508	172.43116734607	201.15182675757
5689	200	6	8	8	0.00770007599930977	0.000517349999427097	0.02431829499983	0.00195968000116409	0.227026219999971	3.81705805900128	14.3910030459992	20	100	200	90.837129189537	197.156180795189	228.263730909071
5690	200	5	8	8	0.00769007299822988	0.000522597998497076	0.0160457919992041	0.00188899999920977	0.20556739300082	3.81212459100061	14.530127733	20	100	200	86.41679406199	188.83953971556	217.57921204124
5691	200	7	8	8	0.00791838500299491	0.00059435600269353	0.0504007139970781	0.00199887700000545	0.413546273000975	7.63269309099997	28.863830434002	20	100	200	93.4353488618	211.409708617111	245.611639763435
5692	200	5	8	9	0.0077549130000989	0.000555083999643102	0.0233287359988026	0.00202897499912069	0.169459733002441	2.96165599999949	11.5064416999994	20	100	200	97.375549111163	211.130246285117	239.609980100605
5693	200	6	8	9	0.00772485100242193	0.000516912998136831	0.0249732400006906	0.00190905600175029	0.255861089000973	4.37324117999742	16.3837540269997	20	100	200	93.215389985963	193.597671924043	219.460629830387
5694	200	5	8	8	0.00786486300057732	0.000519017998158233	0.0172088700019231	0.00187775399899692	0.163627221001661	2.95370274999732	11.1350789090029	20	100	200	71.696963322734	173.27902181613	198.92820480401
5695	200	6	8	8	0.00757703300041612	0.000520053999935044	0.0283478199999081	0.00189878099990892	0.256322986999294	4.38116792800065	16.6135387520008	20	100	200	86.542086740092	202.48193119804	232.63578081725
5696	200	5	8	8	0.0075847629996133	0.000528609998582397	0.0157551370029978	0.00191968699800782	0.17769220899936	3.17505781	12.2399852830022	20	100	200	94.33813930551	196.5134140763	222.996335454586
5697	200	6	8	8	0.00762836600188166	0.000517046999448212	0.019906441000785	0.00197412600027747	0.254617301998223	4.29875564600297	16.472703632	20	100	200	88.889303035285	188.611243846964	214.112983983767
5698	200	5	8	8	0.00787715300248237	0.000524817001860356	0.0199417919975531	0.00196756800141884	0.216345271001046	4.03011991200037	15.3035685599971	20	100	200	82.9919867150979	178.944371076532	206.688771435431
5699	200	6	8	9	0.0084544229976018	0.000570820997381816	0.0104862890002551	0.00204431699967245	0.228018723002606	3.70814866000001	14.189650600998	20	100	200	96.380451507926	203.684884917442	232.670422575598
5700	200	6	8	9	0.00765416300055222	0.000525760999153135	0.0190185739993467	0.00187426700358628	0.209040330999414	3.88665042199864	14.5897311910012	20	100	200	90.55496110434	188.671054854519	217.945872742705
5701	200	5	9	9	0.00772093200066593	0.000532595000549918	0.0119222379980783	0.00194177800221951	0.21861200100102	3.57954197699655	13.5830149920002	20	100	200	75.980739654996	171.990693271785	205.508791397876
5702	200	6	9	9	0.00775416200121981	0.000526412000908749	0.0172191259989631	0.00191774899940356	0.239608343999862	4.52800085900162	17.1017129009997	20	100	200	81.495115419909	177.596309178265	204.911155460342
5703	200	6	9	9	0.00775193799927365	0.000511604997882387	0.029324611001357	0.00199330000032205	0.233136058999662	4.39631931099939	16.4717199270017	20	100	200	88.871580107273	185.125161952921	212.600853121271
5704	200	6	9	9	0.00786057000004803	0.000519664998137159	0.0435021949997463	0.00192528000115999	0.262687376998656	4.97595703800107	18.8634247369992	20	100	200	86.04231508787	180.415881881606	204.280756098234
5705	200	6	9	9	0.00782642400008626	0.000533045997144654	0.0383969940012321	0.00190859999929671	0.309372058000008	5.47014903400122	20.731300686999	20	100	200	79.010725995577	174.623739577966	199.867206525933
5706	200	5	9	9	0.00807763999910094	0.000530075998540269	0.0228691619995516	0.00194459100021049	0.185699060999468	3.38525388100243	12.7824044929985	20	100	200	90.732616250804	187.691436959067	215.387247133178
5707	200	5	9	9	0.00771999199787388	0.000520798002980882	0.0251154819998192	0.00187001700032852	0.17223823599852	3.05602402099976	11.6593083939988	20	100	200	80.1543643069752	166.188415002739	191.136546666141
5708	200	6	9	9	0.00762935300008394	0.000517440999828978	0.0349116119978135	0.0020119960026932	0.228766039999755	3.78999111799931	14.3116664330009	20	100	200	99.606034807227	199.427867637027	226.017612855389
5709	200	6	9	9	0.00791291499990621	0.00051955099843326	0.0500410320019	0.00201618999926723	0.395300775999203	7.21843101299965	27.3369973780027	20	100	200	78.457863149891	168.178441069137	192.551178437373
5710	200	7	9	9	0.00820616000055452	0.000525105002452619	0.0572813779981516	0.00193061100071645	0.316196543000842	6.07979802699992	23.0490179519984	20	100	200	87.633629368141	195.615339711251	226.416102251896
5711	200	6	9	10	0.00815167900145752	0.00051762299699476	0.0409366890016827	0.00217790199894807	0.259371929001645	4.37910380699759	16.6356275490034	20	100	200	89.8424608938787	191.014607863143	217.833151239856
5712	200	6	9	9	0.0076355519995559	0.000536793002538616	0.0357665679985075	0.00196154399964144	0.211465144999238	3.87912824900195	14.7614720560014	20	100	200	89.639181191711	198.403395061117	224.237079776184
